rank_test_score,mean_test_score,std_test_score,mean_train_score,std_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_model__min_child_weight,param_model__min_split_loss,params,split0_test_score,split0_train_score
100,0.3597122302158274,0.0,0.6059063136456212,0.0,15.44272518157959,0.0,0.022939682006835938,0.0,0.5,9,5,100,"{'model__learning_rate': 0.5, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 100}",0.3597122302158274,0.6059063136456212
102,0.35836177474402736,0.0,0.7537688442211056,0.0,16.26724600791931,0.0,0.03899264335632324,0.0,0.1,9,1,10,"{'model__learning_rate': 0.1, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 10}",0.35836177474402736,0.7537688442211056
103,0.3583061889250814,0.0,0.7334963325183373,0.0,11.428930044174194,0.0,0.03801107406616211,0.0,0.1,6,5,10,"{'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 10}",0.3583061889250814,0.7334963325183373
103,0.3583061889250814,0.0,0.7285974499089254,0.0,11.901995420455933,0.0,0.028020143508911133,0.0,0.3,6,10,10,"{'model__learning_rate': 0.3, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 10}",0.3583061889250814,0.7285974499089254
105,0.35816618911174786,0.0,0.6762874929258631,0.0,15.247248888015747,0.0,0.02293872833251953,0.0,0.5,9,10,50,"{'model__learning_rate': 0.5, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 50}",0.35816618911174786,0.6762874929258631
106,0.35805626598465473,0.0,0.6353887399463807,0.0,10.736288785934448,0.0,0.021941184997558594,0.0,0.8,6,1,100,"{'model__learning_rate': 0.8, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 100}",0.35805626598465473,0.6353887399463807
107,0.35802469135802467,0.0,0.6076923076923076,0.0,6.5604565143585205,0.0,0.023936033248901367,0.0,0.8,3,5,50,"{'model__learning_rate': 0.8, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 50}",0.35802469135802467,0.6076923076923076
108,0.3571428571428572,0.0,0.7384615384615384,0.0,16.6909339427948,0.0,0.03597259521484375,0.0,0.1,9,5,10,"{'model__learning_rate': 0.1, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 10}",0.3571428571428572,0.7384615384615384
109,0.35714285714285715,0.0,0.5773955773955775,0.0,11.665995597839355,0.0,0.02599501609802246,0.0,0.1,6,1,100,"{'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 100}",0.35714285714285715,0.5773955773955775
109,0.35714285714285715,0.0,0.5773955773955775,0.0,11.84699034690857,0.0,0.025516033172607422,0.0,0.1,6,5,100,"{'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 100}",0.35714285714285715,0.5773955773955775
111,0.3571428571428571,0.0,0.6596452328159644,0.0,6.988936424255371,0.0,0.03602957725524902,0.0,0.1,3,1,0,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 0}",0.3571428571428571,0.6596452328159644
112,0.3559870550161812,0.0,0.729483282674772,0.0,11.781991243362427,0.0,0.0440211296081543,0.0,0.1,6,10,0,"{'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 0}",0.3559870550161812,0.729483282674772
113,0.3558052434456929,0.0,0.7941760423560554,0.0,15.473621129989624,0.0,0.0249330997467041,0.0,0.8,9,5,10,"{'model__learning_rate': 0.8, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 10}",0.3558052434456929,0.7941760423560554
114,0.35460992907801414,0.0,0.7741935483870968,0.0,10.6525137424469,0.0,0.023936033248901367,0.0,0.8,6,5,10,"{'model__learning_rate': 0.8, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 10}",0.35460992907801414,0.7741935483870968
115,0.3530751708428246,0.0,0.5670611439842209,0.0,11.641013145446777,0.0,0.03198361396789551,0.0,0.01,6,10,100,"{'model__learning_rate': 0.01, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 100}",0.3530751708428246,0.5670611439842209
116,0.3529411764705882,0.0,0.5860349127182044,0.0,11.361003398895264,0.0,0.02202582359313965,0.0,0.3,6,1,100,"{'model__learning_rate': 0.3, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 100}",0.3529411764705882,0.5860349127182044
116,0.3529411764705882,0.0,0.5860349127182044,0.0,12.020058631896973,0.0,0.028004884719848633,0.0,0.3,6,5,100,"{'model__learning_rate': 0.3, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 100}",0.3529411764705882,0.5860349127182044
116,0.3529411764705882,0.0,0.601617795753286,0.0,6.943432092666626,0.0,0.023936748504638672,0.0,0.5,3,10,50,"{'model__learning_rate': 0.5, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 50}",0.3529411764705882,0.601617795753286
119,0.35227272727272724,0.0,0.5659448818897638,0.0,11.808973789215088,0.0,0.031025171279907227,0.0,0.01,6,1,100,"{'model__learning_rate': 0.01, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 100}",0.35227272727272724,0.5659448818897638
119,0.35227272727272724,0.0,0.5659448818897638,0.0,12.11801028251648,0.0,0.036995887756347656,0.0,0.01,6,5,100,"{'model__learning_rate': 0.01, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 100}",0.35227272727272724,0.5659448818897638
121,0.3508771929824562,0.0,0.6223849372384938,0.0,16.563045740127563,0.0,0.03798985481262207,0.0,0.01,9,10,0,"{'model__learning_rate': 0.01, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 0}",0.3508771929824562,0.6223849372384938
121,0.3508771929824562,0.0,0.6920415224913495,0.0,10.815078735351562,0.0,0.03191518783569336,0.0,0.8,6,1,50,"{'model__learning_rate': 0.8, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 50}",0.3508771929824562,0.6920415224913495
123,0.34974093264248707,0.0,0.6165494862087614,0.0,13.616804599761963,0.0,0.04308152198791504,0.0,0.001,6,1,0,"{'model__learning_rate': 0.001, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 0}",0.34974093264248707,0.6165494862087614
123,0.34974093264248707,0.0,0.6165494862087614,0.0,14.039037227630615,0.0,0.028989791870117188,0.0,0.001,6,1,10,"{'model__learning_rate': 0.001, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 10}",0.34974093264248707,0.6165494862087614
123,0.34974093264248707,0.0,0.6165494862087614,0.0,13.842400312423706,0.0,0.027987003326416016,0.0,0.001,6,1,50,"{'model__learning_rate': 0.001, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 50}",0.34974093264248707,0.6165494862087614
123,0.34974093264248707,0.0,0.6165494862087614,0.0,13.754193782806396,0.0,0.029985427856445312,0.0,0.001,6,5,0,"{'model__learning_rate': 0.001, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 0}",0.34974093264248707,0.6165494862087614
123,0.34974093264248707,0.0,0.6165494862087614,0.0,13.937435150146484,0.0,0.02798771858215332,0.0,0.001,6,5,10,"{'model__learning_rate': 0.001, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 10}",0.34974093264248707,0.6165494862087614
123,0.34974093264248707,0.0,0.6165494862087614,0.0,13.871715307235718,0.0,0.029001712799072266,0.0,0.001,6,5,50,"{'model__learning_rate': 0.001, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 50}",0.34974093264248707,0.6165494862087614
129,0.34912718204488774,0.0,0.6129368805425143,0.0,16.36903190612793,0.0,0.03301239013671875,0.0,0.01,9,10,50,"{'model__learning_rate': 0.01, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 50}",0.34912718204488774,0.6129368805425143
130,0.3488372093023256,0.0,0.6809116809116809,0.0,16.112267017364502,0.0,0.02593064308166504,0.0,0.3,9,1,50,"{'model__learning_rate': 0.3, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 50}",0.3488372093023256,0.6809116809116809
131,0.34852546916890087,0.0,0.6466703357182169,0.0,16.752947568893433,0.0,0.03403353691101074,0.0,0.01,9,1,50,"{'model__learning_rate': 0.01, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 50}",0.34852546916890087,0.6466703357182169
132,0.34843205574912894,0.0,0.7782101167315174,0.0,13.258081197738647,0.0,0.021942853927612305,0.0,0.8,9,10,10,"{'model__learning_rate': 0.8, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 10}",0.34843205574912894,0.7782101167315174
133,0.345821325648415,0.0,0.6685393258426967,0.0,15.446715593338013,0.0,0.02393651008605957,0.0,0.5,9,5,50,"{'model__learning_rate': 0.5, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 50}",0.345821325648415,0.6685393258426967
134,0.34523809523809523,0.0,0.5846153846153846,0.0,13.174543619155884,0.0,0.02802443504333496,0.0,0.001,6,1,100,"{'model__learning_rate': 0.001, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 100}",0.34523809523809523,0.5846153846153846
134,0.34523809523809523,0.0,0.5846153846153846,0.0,12.630090236663818,0.0,0.0439913272857666,0.0,0.001,6,5,100,"{'model__learning_rate': 0.001, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 100}",0.34523809523809523,0.5846153846153846
134,0.34523809523809523,0.0,0.5846153846153846,0.0,11.624090433120728,0.0,0.030535221099853516,0.0,0.001,6,10,100,"{'model__learning_rate': 0.001, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 100}",0.34523809523809523,0.5846153846153846
134,0.34523809523809523,0.0,0.5846153846153846,0.0,16.685256004333496,0.0,0.02792525291442871,0.0,0.001,9,1,100,"{'model__learning_rate': 0.001, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 100}",0.34523809523809523,0.5846153846153846
134,0.34523809523809523,0.0,0.5846153846153846,0.0,17.21152400970459,0.0,0.03301501274108887,0.0,0.001,9,5,100,"{'model__learning_rate': 0.001, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 100}",0.34523809523809523,0.5846153846153846
139,0.3441295546558704,0.0,0.8230452674897119,0.0,15.276659965515137,0.0,0.022938251495361328,0.0,0.8,9,1,10,"{'model__learning_rate': 0.8, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 10}",0.3441295546558704,0.8230452674897119
140,0.34334763948497854,0.0,0.5479127134724857,0.0,11.57596230506897,0.0,0.026985645294189453,0.0,0.1,6,1,200,"{'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 200}",0.34334763948497854,0.5479127134724857
140,0.34334763948497854,0.0,0.5479127134724857,0.0,11.775502920150757,0.0,0.025002002716064453,0.0,0.1,6,5,200,"{'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 200}",0.34334763948497854,0.5479127134724857
140,0.34334763948497854,0.0,0.5479127134724857,0.0,11.734992265701294,0.0,0.026028156280517578,0.0,0.1,6,10,200,"{'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 200}",0.34334763948497854,0.5479127134724857
143,0.34292035398230086,0.0,0.5576649264356907,0.0,6.559457778930664,0.0,0.022939205169677734,0.0,0.5,3,10,100,"{'model__learning_rate': 0.5, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 100}",0.34292035398230086,0.5576649264356907
144,0.3426124197002141,0.0,0.5450684285040113,0.0,16.64193606376648,0.0,0.029015064239501953,0.0,0.01,9,1,200,"{'model__learning_rate': 0.01, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 200}",0.3426124197002141,0.5450684285040113
144,0.3426124197002141,0.0,0.5450684285040113,0.0,16.57302737236023,0.0,0.034006357192993164,0.0,0.01,9,5,200,"{'model__learning_rate': 0.01, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 200}",0.3426124197002141,0.5450684285040113
144,0.3426124197002141,0.0,0.5450684285040113,0.0,16.580024003982544,0.0,0.02898430824279785,0.0,0.01,9,10,200,"{'model__learning_rate': 0.01, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 200}",0.3426124197002141,0.5450684285040113
147,0.34229828850855737,0.0,0.6156233833419554,0.0,16.75404930114746,0.0,0.04095005989074707,0.0,0.01,9,10,10,"{'model__learning_rate': 0.01, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 10}",0.34229828850855737,0.6156233833419554
148,0.3415300546448088,0.0,0.6657381615598885,0.0,10.935755252838135,0.0,0.023935794830322266,0.0,0.8,6,5,50,"{'model__learning_rate': 0.8, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 50}",0.3415300546448088,0.6657381615598885
149,0.34120734908136474,0.0,0.6347920043219881,0.0,16.540019750595093,0.0,0.03699445724487305,0.0,0.01,9,5,50,"{'model__learning_rate': 0.01, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 50}",0.34120734908136474,0.6347920043219881
150,0.33875338753387535,0.0,0.6560088202866594,0.0,13.115463733673096,0.0,0.016953468322753906,0.0,0.8,9,10,50,"{'model__learning_rate': 0.8, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 50}",0.33875338753387535,0.6560088202866594
151,0.33854166666666663,0.0,0.640194489465154,0.0,6.832005023956299,0.0,0.029978036880493164,0.0,0.1,3,5,0,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 0}",0.33854166666666663,0.640194489465154
152,0.3384279475982533,0.0,0.5534620819594913,0.0,6.568434953689575,0.0,0.021941423416137695,0.0,0.5,3,1,100,"{'model__learning_rate': 0.5, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 100}",0.3384279475982533,0.5534620819594913
152,0.3384279475982533,0.0,0.5534620819594913,0.0,6.878605604171753,0.0,0.027925491333007812,0.0,0.5,3,5,100,"{'model__learning_rate': 0.5, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 100}",0.3384279475982533,0.5534620819594913
154,0.33730158730158727,0.0,0.814111261872456,0.0,16.41384983062744,0.0,0.05002927780151367,0.0,0.1,9,5,0,"{'model__learning_rate': 0.1, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 0}",0.33730158730158727,0.814111261872456
155,0.3369272237196766,0.0,0.652770159078442,0.0,16.49695611000061,0.0,0.04001212120056152,0.0,0.01,9,5,10,"{'model__learning_rate': 0.01, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 10}",0.3369272237196766,0.652770159078442
156,0.3342245989304813,0.0,0.651697699890471,0.0,16.739931106567383,0.0,0.03600573539733887,0.0,0.01,9,5,0,"{'model__learning_rate': 0.01, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 0}",0.3342245989304813,0.651697699890471
157,0.33264033264033266,0.0,0.5427251732101617,0.0,16.027162313461304,0.0,0.021941423416137695,0.0,0.5,9,1,200,"{'model__learning_rate': 0.5, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 200}",0.33264033264033266,0.5427251732101617
157,0.33264033264033266,0.0,0.5427251732101617,0.0,15.818721294403076,0.0,0.022938966751098633,0.0,0.5,9,5,200,"{'model__learning_rate': 0.5, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 200}",0.33264033264033266,0.5427251732101617
157,0.33264033264033266,0.0,0.5427251732101617,0.0,15.642193078994751,0.0,0.021941423416137695,0.0,0.5,9,10,200,"{'model__learning_rate': 0.5, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 200}",0.33264033264033266,0.5427251732101617
160,0.33256880733944955,0.0,0.5850540806293019,0.0,6.798039436340332,0.0,0.029024124145507812,0.0,0.3,3,1,50,"{'model__learning_rate': 0.3, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 50}",0.33256880733944955,0.5850540806293019
161,0.33190578158458245,0.0,0.5555555555555556,0.0,10.850494146347046,0.0,0.02094411849975586,0.0,0.5,6,10,100,"{'model__learning_rate': 0.5, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 100}",0.33190578158458245,0.5555555555555556
162,0.3312302839116719,0.0,0.7053941908713692,0.0,16.708003759384155,0.0,0.03599429130554199,0.0,0.01,9,1,0,"{'model__learning_rate': 0.01, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 0}",0.3312302839116719,0.7053941908713692
163,0.3305785123966942,0.0,0.8426966292134831,0.0,11.807064294815063,0.0,0.04197072982788086,0.0,0.3,6,5,0,"{'model__learning_rate': 0.3, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 0}",0.3305785123966942,0.8426966292134831
163,0.3305785123966942,0.0,0.8344923504867872,0.0,15.364425659179688,0.0,0.04388236999511719,0.0,0.3,9,10,0,"{'model__learning_rate': 0.3, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 0}",0.3305785123966942,0.8344923504867872
165,0.3302961275626423,0.0,0.582761998041136,0.0,6.801018953323364,0.0,0.02299976348876953,0.0,0.3,3,5,50,"{'model__learning_rate': 0.3, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 50}",0.3302961275626423,0.582761998041136
166,0.32989690721649484,0.0,0.5320128972823583,0.0,14.317847967147827,0.0,0.03300833702087402,0.0,0.001,6,1,200,"{'model__learning_rate': 0.001, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 200}",0.32989690721649484,0.5320128972823583
166,0.32989690721649484,0.0,0.5320128972823583,0.0,11.656781435012817,0.0,0.04202437400817871,0.0,0.001,6,5,200,"{'model__learning_rate': 0.001, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 200}",0.32989690721649484,0.5320128972823583
166,0.32989690721649484,0.0,0.5320128972823583,0.0,11.964114665985107,0.0,0.03200554847717285,0.0,0.001,6,10,200,"{'model__learning_rate': 0.001, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 200}",0.32989690721649484,0.5320128972823583
166,0.32989690721649484,0.0,0.5320128972823583,0.0,17.1600341796875,0.0,0.033493995666503906,0.0,0.001,9,1,200,"{'model__learning_rate': 0.001, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 200}",0.32989690721649484,0.5320128972823583
166,0.32989690721649484,0.0,0.5320128972823583,0.0,16.994914293289185,0.0,0.032018423080444336,0.0,0.001,9,5,200,"{'model__learning_rate': 0.001, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 200}",0.32989690721649484,0.5320128972823583
166,0.32989690721649484,0.0,0.5320128972823583,0.0,16.719011545181274,0.0,0.02946162223815918,0.0,0.001,9,10,200,"{'model__learning_rate': 0.001, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 200}",0.32989690721649484,0.5320128972823583
166,0.32989690721649484,0.0,0.5320128972823583,0.0,11.615968942642212,0.0,0.03197836875915527,0.0,0.01,6,1,200,"{'model__learning_rate': 0.01, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 200}",0.32989690721649484,0.5320128972823583
166,0.32989690721649484,0.0,0.5320128972823583,0.0,12.138990879058838,0.0,0.03802752494812012,0.0,0.01,6,5,200,"{'model__learning_rate': 0.01, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 200}",0.32989690721649484,0.5320128972823583
166,0.32989690721649484,0.0,0.5320128972823583,0.0,12.059006690979004,0.0,0.032517433166503906,0.0,0.01,6,10,200,"{'model__learning_rate': 0.01, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 200}",0.32989690721649484,0.5320128972823583
175,0.32967032967032966,0.0,0.7822685788787485,0.0,15.602299451828003,0.0,0.024932861328125,0.0,0.5,9,1,10,"{'model__learning_rate': 0.5, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 10}",0.32967032967032966,0.7822685788787485
176,0.32608695652173914,0.0,0.8695652173913042,0.0,10.909825563430786,0.0,0.03989362716674805,0.0,0.5,6,5,0,"{'model__learning_rate': 0.5, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 0}",0.32608695652173914,0.8695652173913042
177,0.3255208333333333,0.0,0.6313265849760257,0.0,16.6310715675354,0.0,0.043981313705444336,0.0,0.001,9,5,0,"{'model__learning_rate': 0.001, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 0}",0.3255208333333333,0.6313265849760257
177,0.3255208333333333,0.0,0.6313265849760257,0.0,17.01951837539673,0.0,0.042500972747802734,0.0,0.001,9,5,10,"{'model__learning_rate': 0.001, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 10}",0.3255208333333333,0.6313265849760257
179,0.32499999999999996,0.0,0.618798955613577,0.0,16.94703960418701,0.0,0.045984506607055664,0.0,0.001,9,1,50,"{'model__learning_rate': 0.001, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 50}",0.32499999999999996,0.618798955613577
180,0.3237410071942446,0.0,0.5995934959349594,0.0,15.51402473449707,0.0,0.021941184997558594,0.0,0.8,9,1,100,"{'model__learning_rate': 0.8, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 100}",0.3237410071942446,0.5995934959349594
180,0.3237410071942446,0.0,0.5995934959349594,0.0,15.128057718276978,0.0,0.017952442169189453,0.0,0.8,9,5,100,"{'model__learning_rate': 0.8, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 100}",0.3237410071942446,0.5995934959349594
182,0.32122905027932963,0.0,0.6713483146067416,0.0,15.611254215240479,0.0,0.024933338165283203,0.0,0.8,9,5,50,"{'model__learning_rate': 0.8, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 50}",0.32122905027932963,0.6713483146067416
183,0.3193832599118942,0.0,0.5659472422062352,0.0,7.051024913787842,0.0,0.02596116065979004,0.0,0.3,3,10,50,"{'model__learning_rate': 0.3, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 50}",0.3193832599118942,0.5659472422062352
184,0.3193612774451097,0.0,0.5238519839500669,0.0,11.52701187133789,0.0,0.022968769073486328,0.0,0.3,6,1,200,"{'model__learning_rate': 0.3, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 200}",0.3193612774451097,0.5238519839500669
184,0.3193612774451097,0.0,0.5238519839500669,0.0,11.75391435623169,0.0,0.08202004432678223,0.0,0.3,6,5,200,"{'model__learning_rate': 0.3, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 200}",0.3193612774451097,0.5238519839500669
184,0.3193612774451097,0.0,0.5238519839500669,0.0,11.749956607818604,0.0,0.023502588272094727,0.0,0.3,6,10,200,"{'model__learning_rate': 0.3, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 200}",0.3193612774451097,0.5238519839500669
187,0.31893004115226337,0.0,0.5370201096892139,0.0,6.779987573623657,0.0,0.025002002716064453,0.0,0.1,3,1,100,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 100}",0.31893004115226337,0.5370201096892139
187,0.31893004115226337,0.0,0.5370201096892139,0.0,6.888948678970337,0.0,0.02504420280456543,0.0,0.1,3,5,100,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 100}",0.31893004115226337,0.5370201096892139
189,0.3168316831683169,0.0,0.5288028802880288,0.0,11.094331741333008,0.0,0.02892303466796875,0.0,0.5,6,1,200,"{'model__learning_rate': 0.5, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 200}",0.3168316831683169,0.5288028802880288
189,0.3168316831683169,0.0,0.5288028802880288,0.0,11.370593309402466,0.0,0.021942615509033203,0.0,0.5,6,5,200,"{'model__learning_rate': 0.5, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 200}",0.3168316831683169,0.5288028802880288
189,0.3168316831683169,0.0,0.5288028802880288,0.0,10.942249536514282,0.0,0.024933576583862305,0.0,0.5,6,10,200,"{'model__learning_rate': 0.5, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 200}",0.3168316831683169,0.5288028802880288
192,0.3167420814479638,0.0,0.5817378497790869,0.0,16.995903968811035,0.0,0.04703855514526367,0.0,0.001,9,10,0,"{'model__learning_rate': 0.001, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 0}",0.3167420814479638,0.5817378497790869
192,0.3167420814479638,0.0,0.5817378497790869,0.0,16.674925565719604,0.0,0.032999515533447266,0.0,0.001,9,10,10,"{'model__learning_rate': 0.001, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 10}",0.3167420814479638,0.5817378497790869
192,0.3167420814479638,0.0,0.5817378497790869,0.0,16.618937969207764,0.0,0.03500962257385254,0.0,0.001,9,10,50,"{'model__learning_rate': 0.001, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 50}",0.3167420814479638,0.5817378497790869
195,0.31531531531531537,0.0,0.6779176201372998,0.0,16.81512713432312,0.0,0.036009788513183594,0.0,0.001,9,1,0,"{'model__learning_rate': 0.001, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 0}",0.31531531531531537,0.6779176201372998
196,0.3144016227180527,0.0,0.531478102189781,0.0,15.72745418548584,0.0,0.021941423416137695,0.0,0.8,9,1,200,"{'model__learning_rate': 0.8, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 200}",0.3144016227180527,0.531478102189781
196,0.3144016227180527,0.0,0.531478102189781,0.0,14.359135150909424,0.0,0.013962745666503906,0.0,0.8,9,5,200,"{'model__learning_rate': 0.8, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 200}",0.3144016227180527,0.531478102189781
196,0.3144016227180527,0.0,0.531478102189781,0.0,12.023909330368042,0.0,0.013978719711303711,0.0,0.8,9,10,200,"{'model__learning_rate': 0.8, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 200}",0.3144016227180527,0.531478102189781
199,0.31111111111111106,0.0,0.8714596949891067,0.0,11.626927375793457,0.0,0.05398845672607422,0.0,0.3,6,1,0,"{'model__learning_rate': 0.3, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 0}",0.31111111111111106,0.8714596949891067
200,0.31065088757396453,0.0,0.6694915254237288,0.0,16.932689666748047,0.0,0.04099774360656738,0.0,0.001,9,1,10,"{'model__learning_rate': 0.001, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 10}",0.31065088757396453,0.6694915254237288
